DE ref,Schoolname,Protestant,% Protestant,Catholic,% Catholic,Other Christian / non-Christian / no religion / unknown,% Other Christian / non-Christian / no religion / unknown,Enrolment
5036583,"St Dallan's Primary School, Warrenpoint",*,*,475,93.9,#,#,506
5036586,Presentation Primary School,0,0,271,96.1,11,3.9,282
5036590,Primate Dixon Primary School,0,0,517,97,16,3,533
5036595,"St Peter's Primary School, Collegelands",0,0,150,100,0,0,150
5036598,"Our Lady's Primary School, Tullysaran",*,*,#,#,*,*,165
5036605,"St Patrick's Primary School, Drumgreenagh",0,0,76,100,0,0,76
5036610,St Francis' of  Assisi Primary School,*,*,156,91.8,#,#,170
5036622,"St John's Primary School, Middletown",*,*,#,#,*,*,196
5036633,"St Francis' Primary School, Lurgan",0,0,808,99.4,5,0.6,813
5036634,"St Clare's Abbey Primary School, Newry",0,0,470,94,30,6,500
5036639,Our Lady's and St Mochua's Primary School,0,0,187,100,0,0,187
5036673,St Bronagh's Primary School,0,0,186,99.5,1,0.5,187
5036675,St Joseph's and St James' Primary School,0,0,136,99.3,1,0.7,137
5046137,Seagoe Primary School,261,72.5,25,6.9,74,20.6,360
5046241,Drelincourt Infants School,7,26.9,8,30.8,11,42.3,26
5046597,Bunscoil an Iuir,*,*,83,93.3,#,#,89
5046637,Gaelscoil U? Neill,0,0,180,99.4,1,0.6,181
5046692,Gaelscoil Na mBeann,*,*,#,#,*,*,54
5046695,Gaelscoil Aodha Rua,0,0,106,100,0,0,106
5046699,Gaelscoil Eoghain,0,0,101,99,1,1,102
5056013,Kilbroney Integrated Primary School,27,17.4,92,59.4,36,23.2,155
5066540,Bridge Integrated Primary School,184,44.6,176,42.6,53,12.8,413
5066553,Portadown Integrated Primary School,79,22,127,35.4,153,42.6,359
5066554,Windmill Integrated Primary School,55,22.2,117,47.2,76,30.6,248
5066578,Saints & Scholars Int Primary School,59,24.7,91,38.1,89,37.2,239
5066657,Phoenix Integrated Primary School,60,27.9,116,54,39,18.1,215
5620263,Royal School,41,73.2,6,10.7,9,16.1,56
